"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.82286155930308,0.439891696412309,1.53680807420943,1.09691637779712,5.02607268668329,-2.02289330030254,12.5747780772877,14.5976713775903,0,"3","PE",1,"Barred Owl"
"2",2,0.642361017327872,0.397622014266626,1.03523972418999,0.637617709923367,5.65393248642896,0.407578392580366,11.166249153877,10.7586707612966,0,"4","PE",7,"Barred Owl"
"3",3,0.736322119414145,0.449661588256941,1.20404338257184,0.754381794314897,5.92651096563372,0.418229430806782,11.7287151109171,11.3104856801104,0,"6","PE",4,"Barred Owl"
"4",4,0.59659871921432,0.342658194149589,1.03736427853166,0.694706084382075,9.09335526618262,1.81921317345053,16.8809813976755,15.061768224225,9.09335526618262,"7","PE",2,"Barred Owl"
"5",5,0.805041645197244,0.46553120496197,1.39016328308036,0.924632078118391,4.37265133516989,-1.74387556641697,10.8601194800986,12.6039950465156,0,"10","PE",3,"Barred Owl"
"6",6,0.44584687966501,0.243625082830123,0.814864522811019,0.571239439980896,12.4401300204877,4.06850185168344,21.4808817185205,17.412379866837,12.4401300204877,"11","PE",3,"Barred Owl"
"7",7,0.854447071521816,0.509781021819378,1.43025399781663,0.920472975997254,5.73288221914476,-0.565989841481551,12.4234105995132,12.9894004409947,0,"12","PE",1,"Barred Owl"
"8",8,0.533356925872014,0.235327716775385,1.20720725185452,0.971879535079137,9.58698663275952,-1.04427237553306,21.3501694532539,22.3944418287869,0,"16","PE",1,"Barred Owl"
"9",9,0.877547945909347,0.509633279043214,1.5091284414049,0.999495162361688,4.8925742629363,-1.75588796950764,11.9839646490495,13.7398526185571,0,"38","NS",1,"Barred Owl"
"10",10,0.841987348284026,0.483001007571247,1.46550978883789,0.982508781266642,5.88854716129654,-1.8531347478926,14.235815225558,16.0889499734506,0,"39","NS",1,"Barred Owl"
"11",11,1.46767152466433,0.83815561049783,2.56305561900225,1.72490000850442,-1.17373602703277,-7.15142653750589,5.17804805780075,12.3294745953066,0,"46","NS",1,"Barred Owl"
"12",12,1.38195759447712,0.840514955682585,2.26514490024589,1.42462994456331,0.900718028692982,-4.85604032424221,6.99905175754152,11.8550920817837,0,"48","NS",1,"Barred Owl"
"13",13,1.60252451499755,0.979415034767335,2.61317481095374,1.63375977618641,-1.06986134682481,-6.19887863599696,4.33726579467415,10.5361444306711,0,"49","NS",2,"Barred Owl"
"14",14,1.61658911868141,0.909833840445176,2.86422862804894,1.95439478760376,-1.38038785178261,-7.39727931487214,5.01999049524411,12.4172698101162,0,"50","NS",1,"Barred Owl"
"15",15,1.39897448319739,0.814315101924145,2.39891205292603,1.58459695100189,-0.390969201494751,-5.76185770407983,5.28022210959214,11.042079813672,0,"51","NS",2,"Barred Owl"
"16",16,1.538337701142,0.794251817523367,2.97215316578036,2.17790134825699,-0.342666543658032,-7.15855250950512,6.96614467274255,14.1246971822477,0,"55","NS",1,"Barred Owl"
