"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,3.16884656393285,2.19693297513873,4.56913388597509,2.37220091083637,3.46218902068014,-2.58498378909865,9.8792291488236,12.4642129379222,0,"3","PE",1,"Barred Owl"
"2",2,2.48415183093379,1.84018668667299,3.35278178381545,1.51259509714246,3.51466182940918,0.292032780174489,6.84085750912373,6.54882472894924,0,"4","PE",8,"Barred Owl"
"3",3,2.88453092538281,2.11002383423598,3.9421806319367,1.83215679770072,4.44407417264474,0.410140229229405,8.63778303284635,8.22764280361694,0,"6","PE",4,"Barred Owl"
"4",4,2.77419539180789,1.99528866761135,3.85594321591277,1.86065454830142,7.46265645192798,1.49104147489165,13.7820550521476,12.2910135772559,7.46265645192798,"7","PE",2,"Barred Owl"
"5",5,2.84621635912081,2.0108881741717,4.02743539975545,2.01654722558376,-2.02731715608312,-5.92426511003572,2.03354411484247,7.95780922487819,0,"10","PE",3,"Barred Owl"
"6",6,2.63134303883883,1.85031277439134,3.74076492704825,1.89045215265691,17.1351340074242,10.2800809447462,24.4123635421109,14.1322825973648,17.1351340074242,"11","PE",4,"Barred Owl"
"7",7,3.15945904553209,2.2958727740402,4.34654025914859,2.05066748510839,5.3977806766808,-1.02968619955427,12.2376620941529,13.2673482937072,0,"12","PE",1,"Barred Owl"
"8",8,2.51477280503679,1.57277630625387,4.01914013913514,2.44636383288127,15.8234040742043,4.7481226370697,28.0621956928058,23.3140730557361,15.8234040742043,"16","PE",1,"Barred Owl"
"9",9,3.13314340632826,2.26879896599823,4.32541234758344,2.05661338158521,1.68649949124737,-6.97949902054931,11.1521934091389,18.1316924296882,0,"37","NS",1,"Barred Owl"
"10",10,2.82672141218999,2.03280396472141,3.92942173994753,1.89661777522612,8.83823318959855,-0.380099539153,18.9032322534953,19.2833317926483,0,"38","NS",1,"Barred Owl"
"11",11,3.63536088377859,2.52796065258007,5.2260423144577,2.69808166187762,-1.34889835324663,-12.4517073240438,11.1513576822174,23.6030650062611,0,"39","NS",1,"Barred Owl"
"12",12,3.56409338795028,2.56944915498695,4.94214201710027,2.37269286211331,-3.24043323549407,-9.33835505433405,3.26218786209771,12.6005429164318,0,"46","NS",1,"Barred Owl"
"13",13,3.43127897537566,2.42583678488447,4.85181020728924,2.42597342240478,1.13118122597389,-5.28147778970293,7.97270119926035,13.2541789889633,0,"48","NS",1,"Barred Owl"
"14",14,4.22573219637988,2.94530467834867,6.06029481320861,3.11499013485994,-2.71607005618282,-7.32375512977351,2.11404141631981,9.43779654609332,0,"49","NS",2,"Barred Owl"
"15",15,4.02684817421778,2.82081559956524,5.74632820056588,2.92551260100064,0.760936463261319,-4.75906544500582,6.59265716545545,11.3517226104613,0,"50","NS",1,"Barred Owl"
"16",16,4.24322784497102,2.74691772355489,6.55179663941564,3.80487891586075,1.55939123148716,-3.37874300676657,6.74458073124755,10.1233237380141,0,"51","NS",2,"Barred Owl"
"17",17,4.24847810248932,2.74277749012518,6.57800982888271,3.83523233875753,0.388349455595094,-5.55490682449048,6.69828472427199,12.2531915487625,0,"55","NS",1,"Barred Owl"
"18",18,2.6319096444075,1.883685064866,3.67621597373999,1.79253090887399,-0.166118760667167,-8.40525185038936,8.80576153322106,17.2110133836104,0,"56","NS",1,"Barred Owl"
"19",19,2.67821961829822,1.99129535274113,3.60101115099287,1.60971579825174,-2.24917530175639,-6.76408950633886,2.47954260193481,9.24363210827367,0,"58","NS",2,"Barred Owl"
"20",20,2.69457824648739,1.95798262507213,3.70719067264634,1.7492080475742,-4.18418137102808,-10.1443675216379,2.16544031137869,12.3098078330166,0,"59","NS",1,"Barred Owl"
"21",21,2.70868380054601,1.92609667254378,3.80795751756536,1.88186084502158,2.28571127179471,-2.60921330641013,7.42077932809582,10.0299926345059,0,"63","NS",2,"Barred Owl"
"22",22,2.83540070465482,2.07073495894087,3.88112088366352,1.81038592472265,-1.55411530856323,-6.55499602592814,3.70785072396254,10.2628467498907,0,"64","NS",2,"Barred Owl"
"23",23,2.77244993251918,1.92664687054083,3.98828835862125,2.06164148808041,-5.86948501429088,-11.9075482013507,0.577198616086738,12.4847468174374,-5.86948501429088,"65","NS",1,"Barred Owl"
"24",24,2.6422675642858,1.82472174136673,3.82471892622916,1.99999718486244,1.16996472187803,-4.62635487745723,7.31207918543166,11.9384340628889,0,"66","NS",2,"Barred Owl"
"25",25,2.75344645183809,1.92351844474384,3.94006566065541,2.01654721591157,4.86085391110356,-0.725776020811042,10.7558710982436,11.4816471190546,0,"68","NS",1,"Barred Owl"
"26",26,2.55219375552543,1.62758900307413,4.00037863068547,2.37278962761135,13.1116132632274,1.83856474106296,25.6262238955763,23.7876591545133,13.1116132632274,"73","NS",1,"Barred Owl"
"27",27,2.74782872930838,1.79368182652834,4.20784276570653,2.41416093917819,1.99900953030829,-2.56588108526785,6.77277474403337,9.33865582930122,0,"75","NS",2,"Barred Owl"
"28",28,2.9795263687564,2.06599096482561,4.29551579049931,2.2295248256737,-0.671016893296295,-5.85873413605161,4.79364712710071,10.6523812631523,0,"76","NS",1,"Barred Owl"
"29",29,2.77162581207296,1.85079939190216,4.14907700137605,2.29827760947389,-0.255408045013827,-7.0439454957371,7.0222487736959,14.066194269433,0,"77","NS",1,"Barred Owl"
