"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,1.34679544141497,0.62632543545719,2.71690800878826,2.09058257333107,1.60198876061588,-3.38784655765192,7.49043525897344,10.8782818166254,0,"NB","8",1
"2",2,2.15611018300031,0.791337265702326,5.87471385830097,5.08337659259865,1.73981264132419,-4.38708287387445,8.36967376245756,12.756756636332,0,"NB","12",1
"3",3,2.32329294610502,0.85994550870326,6.34221351947732,5.48226801077406,2.18754879089427,-4.38053056370413,9.89327233677399,14.2738029004781,0,"NB","14",1
"4",4,2.70787507511786,1.59435340134693,4.61142643355411,3.01707303220718,-0.0513390951967119,-3.94939617019884,3.99466209233807,7.94405826253691,0,"NB","16",3
"5",5,2.05750430203582,0.970353077795118,4.35138561617399,3.38103253837887,0.821288867485181,-3.86588161555036,6.00157472237284,9.8674563379232,0,"NB","17",1
"6",6,1.72844761725254,0.841134708111743,3.46327623606076,2.62214152794901,-1.27174018752957,-5.9170513573466,3.30946705107265,9.22651840841925,0,"NB","18",2
"7",7,2.39503489673571,1.23455038291781,4.69719460036297,3.46264421744515,-0.0680953634615955,-4.64762417796912,4.8004300237716,9.44805420174072,0,"NB","19",1
"8",8,3.19784245051082,1.83393332133381,5.75946898416773,3.92553566283392,-1.42470291640202,-5.75277401427526,2.73441073145282,8.48718474572808,0,"NB","20",1
"9",9,2.24934380348867,1.32031711122295,3.8234425839974,2.50312547277446,0.10219841479866,-3.5805171641077,3.89690344301823,7.47742060712593,0,"NB","23",5
"10",10,1.79419873658253,0.974617265174317,3.27921404302013,2.30459677784581,-0.570089959478015,-4.28043868230662,3.25205923839831,7.53249792070493,0,"NB","24",3
"11",11,2.31044839360154,1.1405387578939,4.71299872187423,3.57245996398033,-0.00404023905601347,-4.2410795123892,4.40814355434367,8.64922306673287,0,"NB","25",1
"12",12,2.13267863778277,1.07237488578709,4.28558922624937,3.21321434046228,-3.05515503863731,-7.60365397700701,0.981546243379339,8.58520022038635,-3.05515503863731,"NB","26",1
"13",13,2.04377361185964,1.15802953186487,3.5825885996702,2.42455906780532,-0.832941796749198,-4.67073992069675,2.98707143692853,7.65781135762529,0,"NB","27",3
"14",14,2.64142834843641,1.3149585649469,5.33077742790175,4.01581886295486,1.84048698993913,-3.31718290120429,7.7243497857072,11.0415326869115,0,"NB","28",1
"15",15,2.75494116056542,1.76585657710762,4.31375775744724,2.54790118033962,-0.449106897469875,-3.47374578474546,2.55272997147489,6.02647575622035,0,"NB","29",4
"16",16,1.38742447849544,0.731641203628419,2.56211757428893,1.83047637066051,-1.86125403812815,-6.23116300629565,2.34540600902651,8.57656901532216,0,"NB","30",3
"17",17,2.06058664584137,1.11384342899322,3.75911021232284,2.64526678332962,0.856157707691763,-3.41138647509039,5.49895345249345,8.91033992758384,0,"NB","31",1
"18",18,2.09573059734703,1.07952675215523,4.13620372288178,3.05667697072654,-1.24329840283081,-5.74475059897438,3.05595156989606,8.80070216887044,0,"NB","32",1
"19",19,2.12920346967725,1.02266066124061,4.44602534472884,3.42336468348823,-0.221942786547025,-5.17231106403958,4.77273828429823,9.94504934833781,0,"NB","33",1
"20",20,2.41799263992225,1.20783034709115,4.84328869501125,3.6354583479201,1.63056664855188,-3.23586721934626,6.76781440427912,10.0036816236254,0,"NB","34",2
"21",21,3.64819032230446,2.2786437298758,5.904358466616,3.6257147367402,1.47401211465403,-1.60818936637546,4.6735172971587,6.28170666353416,0,"NB","35",5
"22",22,1.39429899593309,0.735212746569045,2.61699698163305,1.88178423506401,-0.497424139635516,-5.6755188042356,4.82262746394546,10.4981462681811,0,"NB","36",2
"23",23,2.6672233188905,1.57310531861418,4.58480372021004,3.01169840159587,1.6239693057652,-2.27707795742075,5.84827959618355,8.1253575536043,0,"NB","38",1
"24",24,3.1697210866144,1.99722783503422,5.1088398489449,3.11161201391068,2.31206666142076,-0.962013202344003,5.92312566200821,6.88513886435221,0,"NB","39",3
"25",25,1.66022311850269,0.896351501987258,3.05796198426616,2.1616104822789,0.277296843937602,-4.16698160166308,5.00878703889853,9.17576864056161,0,"NB","43",2
"26",26,1.82948211372386,1.01989557039673,3.28214717457465,2.26225160417793,-1.19093359295105,-4.87582194412285,2.34566805175804,7.22148999588089,0,"NB","44",2
"27",27,1.78465195423362,0.922823334241196,3.38188646646027,2.45906313221907,1.36386753030451,-3.08119800809125,6.37345432634424,9.45465233443549,0,"NB","45",1
"28",28,2.05112435821563,1.17040587601536,3.58833063259992,2.41792475658456,3.0508232581802,-1.98265281557142,8.71851864691389,10.7011714624853,0,"NB","46",3
"29",29,2.40253299928968,1.28761587122992,4.51118055568111,3.22356468445119,2.22921773717599,-2.31234342426152,7.18228154281846,9.49462496707998,0,"NB","49",1
"30",30,1.50838852195219,0.722643114994298,2.94597378096474,2.22333066597044,3.66652845574877,-0.7971185669159,9.24086742714691,10.0379859940628,0,"NB","50",1
"31",31,1.20104558829769,0.614078973665918,2.21059003563335,1.59651106196743,4.22340489481425,-0.068876152900843,9.64457708208537,9.71345323498621,0,"NB","51",2
"32",32,2.28654119176281,0.998105670737975,5.52434551996545,4.52623984922748,0.122953228969713,-4.96884636712605,5.40302798556056,10.3718743526866,0,"NB","52",1
"33",33,1.59967875026154,0.805071760681418,3.06139744609671,2.25632568541529,2.53352920504808,-1.57892563596609,7.24463910699487,8.82356474296095,0,"NB","53",2
"34",34,1.63800180604699,0.781550254765483,3.4065642388209,2.62501398405542,0.700015045252034,-3.89683591702125,5.66152953894943,9.55836545597067,0,"NB","54",1
"35",35,1.34219221913901,0.860884877307199,2.07330700353943,1.21242212623223,4.7023004868745,0.584974026700125,9.80062274945139,9.21564872275127,0,"NB","56",7
"36",36,2.19820251911707,1.29874507700746,3.76729618517348,2.46855110816603,0.290032315831068,-3.78134835134518,4.39815314069238,8.17950149203757,0,"NB","57",2
"37",37,2.05029942163306,0.921434588481664,4.52625541399178,3.60482082551011,2.66599491187394,-2.57254365439746,8.57343737056311,11.1459810249606,0,"NB","58",2
"38",38,2.30283412863686,1.18459110096446,4.53446959891435,3.34987849794989,0.443513382832128,-3.97287852179236,4.67564864276782,8.64852716456017,0,"NB","59",1
"39",39,1.26026137250562,0.615839515908831,2.41769741233927,1.80185789643044,4.07676441330438,-0.366953820972005,9.63786757188014,10.0048213928521,0,"NB","60",2
"40",40,1.53492614440745,0.736785941970719,3.05831417573709,2.32152823376637,3.19770525958485,-1.26693450480954,8.54215570739962,9.80909021220916,0,"NB","61",1
"41",41,1.66058258160978,0.720611530942833,3.85848497127881,3.13787344033598,0.425004461194733,-5.14397394495323,6.20864051505365,11.3526144600069,0,"NB","62",1
"42",42,1.48099933049743,0.780862834472423,2.7811230452066,2.00026021073418,1.06474136968289,-3.16652620628451,5.59032755804363,8.75685376432814,0,"NB","63",2
"43",43,2.14015642985554,1.12893666445581,4.16590777007538,3.03697110561957,1.39086591885398,-2.96917978734013,5.86066042078914,8.82984020812927,0,"NB","66",1
"44",44,1.59431790675145,0.80462213369363,3.12889949573043,2.3242773620368,1.72290502251815,-2.61797344901532,6.60444384182377,9.22241729083909,0,"NB","68",1
"45",45,2.07884406496239,1.08485895722915,4.09427156926348,3.00941261203433,0.437881114703309,-4.09481478430712,4.83282348025547,8.92763826456259,0,"NB","69",1
"46",46,2.5006274504107,1.27335933926294,4.93653267801025,3.66317333874731,1.03307567779736,-3.16107355935124,5.34169645376643,8.50277001311767,0,"NB","70",3
"47",47,2.27543630661029,1.13617289150168,4.62446500303576,3.48829211153408,2.06790739554272,-2.21567436135861,6.6620371281005,8.87771148945911,0,"NB","71",2
"48",48,1.61048225944179,0.875036392070722,2.88512065498916,2.01008426291843,3.67065468020793,-0.696751546938845,9.06886226807817,9.76561381501702,0,"NB","72",2
"49",49,1.79849300789921,0.985903386023912,3.24697070866639,2.26106732264248,2.4836500933616,-1.16545670936189,6.47893183728852,7.6443885466504,0,"NB","75",2
"50",50,1.12043174130797,0.557550848275251,2.21139463816996,1.65384378989471,1.07544364700196,-3.34325638135773,5.72672757895263,9.06998396031036,0,"NB","77",2
