"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.164349512390758,0.0965795528064388,0.279296013946891,0.182716461140452,-0.67090303573818,-7.301779363853,6.43118385586741,13.7329632197204,0,"3","PE",1,"Great Horned Owl"
"2",2,0.156848206847167,0.0927270299877115,0.264508452900262,0.171781422912551,-2.51311160486539,-7.75098872119946,3.03538786227833,10.7863765834778,0,"4","PE",6,"Great Horned Owl"
"3",3,0.172524261292226,0.104363426946092,0.285455129912695,0.181091702966603,-2.4670823987092,-7.78403123787407,3.15779513877084,10.9418263766449,0,"6","PE",4,"Great Horned Owl"
"4",4,0.160370158312608,0.0957987231201075,0.267918365437758,0.17211964231765,-0.858051355443235,-7.1864857759034,5.90415237102284,13.0906381469262,0,"7","PE",1,"Great Horned Owl"
"5",5,0.166959798631235,0.0980250455065762,0.284269095183828,0.186244049677252,-1.48752733096914,-7.79611928618005,5.24839667600092,13.044515962181,0,"10","PE",2,"Great Horned Owl"
"6",6,0.152964710866983,0.0893263959218744,0.260513662271955,0.171187266350081,0.425684354465883,-6.08494017760954,7.38954611414877,13.4744862917583,0,"11","PE",3,"Great Horned Owl"
"7",7,0.166415359706644,0.100247501185569,0.276122413702956,0.175874912517387,-1.08119415255832,-6.94770785259301,5.15238607094064,12.1000939235337,0,"12","PE",1,"Great Horned Owl"
"8",8,0.155378996363757,0.0844206992884762,0.28359306869784,0.199172369409364,-0.8502679010157,-9.27048295135797,8.3515521854481,17.6220351368061,0,"38","NS",1,"Great Horned Owl"
"9",9,0.164496662415569,0.0995964918887605,0.271460224765639,0.171863732876878,-0.727374381131085,-6.67005529185211,5.5928640964888,12.2629193883409,0,"46","NS",1,"Great Horned Owl"
"10",10,0.159958576505479,0.096634227784568,0.26431678999174,0.167682562207172,-0.936296230627465,-6.79588379510491,5.29410859970363,12.0899923948085,0,"49","NS",2,"Great Horned Owl"
"11",11,0.169575211966475,0.100084919578547,0.287458120085195,0.187373200506648,-1.24816545762159,-7.69541047410265,5.64429972361824,13.3397101977209,0,"50","NS",1,"Great Horned Owl"
"12",12,0.168436727468634,0.100997664059852,0.28090565448609,0.179907990426239,-1.4136840515579,-7.38335304147811,4.93714154254343,12.3204945840215,0,"51","NS",1,"Great Horned Owl"
"13",13,0.168341515325957,0.100669362090891,0.281537855005397,0.180868492914506,-2.11627787889275,-8.25020003778838,4.42477748677357,12.6749775245619,0,"55","NS",1,"Great Horned Owl"
"14",14,0.174226793395165,0.101704130270992,0.299167051376246,0.197462921105254,-3.04918807528175,-9.36996101123937,3.70804907198996,13.0780100832293,0,"58","NS",1,"Great Horned Owl"
"15",15,0.173845125229493,0.10257829153411,0.295191704393729,0.192613412859619,-3.23833827124423,-9.33372245762002,3.26242941103181,12.5961518686518,0,"59","NS",1,"Great Horned Owl"
