"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.259349010157983,0.155035345491029,0.433533022442754,0.278497676951725,-5.67268549280007,-12.5913186195766,1.77913904811362,14.3704576676903,0,"3","PE",1,"Great Horned Owl"
"2",2,0.245124808179028,0.152691909262199,0.393183733716602,0.240491824454403,-4.04606792962263,-8.56075353132067,0.691881747389722,9.2526352787104,-4.04606792962263,"4","PE",8,"Great Horned Owl"
"3",3,0.285381851256485,0.179154216140847,0.45407705587952,0.274922839738672,-3.31005565919656,-8.55693635410643,2.23274487734388,10.7896812314503,0,"6","PE",4,"Great Horned Owl"
"4",4,0.267667575117725,0.16537288617848,0.432845890853757,0.267473004675277,-3.57989300114719,-11.2012644240151,4.68793547623392,15.889199900249,0,"7","PE",1,"Great Horned Owl"
"5",5,0.254196521871404,0.153101745837802,0.421646685105938,0.268544939268135,-7.26960247570428,-12.633306093941,-1.5813848406495,11.0519212532915,-7.26960247570428,"10","PE",3,"Great Horned Owl"
"6",6,0.238828790160931,0.143550330976925,0.397041746749502,0.253491415772577,2.00677785224959,-5.63840710042857,10.2689863749692,15.9073934753978,0,"11","PE",3,"Great Horned Owl"
"7",7,0.260709564638568,0.162361722729661,0.418221033920253,0.255859311190592,-2.77094856237839,-9.66166902104833,4.64328078272547,14.3049498037738,0,"12","PE",1,"Great Horned Owl"
"8",8,0.235125779120153,0.128037612878156,0.431608680959163,0.303571068081007,2.91877758960315,-8.30759181704416,15.5225223545646,23.8301141716087,0,"16","PE",1,"Great Horned Owl"
"9",9,0.264430199673146,0.165254573062928,0.422721601665209,0.257467028602281,-3.30116596403476,-11.3614757751197,5.49448854218344,16.8559643173031,0,"37","NS",1,"Great Horned Owl"
"10",10,0.260707167973738,0.162507590185735,0.417892479099913,0.255384888914178,-2.64881663747387,-10.3990322581973,5.76749225302704,16.1665245112243,0,"38","NS",1,"Great Horned Owl"
"11",11,0.262110678815479,0.156588139554282,0.43839784159166,0.281809702037378,-3.61773916278463,-11.2573822051384,4.67351889407142,15.9309010992098,0,"46","NS",1,"Great Horned Owl"
"12",12,0.25479432268353,0.156698133780644,0.413892217941864,0.25719408416122,-0.76010917297954,-8.46578829717369,7.61123703313873,16.0770253303124,0,"48","NS",1,"Great Horned Owl"
"13",13,0.25929924336224,0.159039662300079,0.422386246967324,0.263346584667245,-2.11426812573561,-9.31977429093919,5.65290292799494,14.9726772189341,0,"49","NS",2,"Great Horned Owl"
"14",14,0.268451930881779,0.155349312643854,0.463608410594401,0.308259097950546,-1.71452272741524,-9.86698659672639,7.17474037552757,17.041726972254,0,"50","NS",1,"Great Horned Owl"
"15",15,0.265660081556422,0.157308818043771,0.448314501219801,0.29100568317603,-2.2014416787436,-9.32836631512865,5.48606497994566,14.8144312950743,0,"51","NS",2,"Great Horned Owl"
"16",16,0.287973955998185,0.157192139893036,0.527492700199767,0.370300560306731,-5.56645153316435,-13.4852824718629,3.06767868492568,16.5529611567886,0,"55","NS",1,"Great Horned Owl"
"17",17,0.283865223999639,0.152526351805091,0.52832265185664,0.375796300051549,-8.73526027765632,-17.9920984217019,1.55126018546348,19.5433586071654,0,"56","NS",1,"Great Horned Owl"
"18",18,0.285238076004989,0.186148138364032,0.436844413201445,0.250696274837413,-0.992588486471813,-8.61258615561434,7.2691708725549,15.8817570281692,0,"58","NS",1,"Great Horned Owl"
"19",19,0.286997318367511,0.190828985143883,0.431320778144395,0.240491793000512,-3.1536445610314,-9.72484849170974,3.89790489241422,13.622753384124,0,"59","NS",1,"Great Horned Owl"
"20",20,0.303971188172257,0.201287920475044,0.458774733884629,0.257486813409584,-8.17037116664419,-13.3934785578848,-2.63292514340836,10.7605534144764,-8.17037116664419,"63","NS",2,"Great Horned Owl"
"21",21,0.285523337529569,0.182353475334249,0.446765395388944,0.264411920054696,-0.955503962563597,-7.84036749492165,6.4348801753616,14.2752476702833,0,"64","NS",2,"Great Horned Owl"
"22",22,0.29753691646873,0.194069618823094,0.455826977486157,0.261757358663063,-2.56264324044359,-9.31322385388883,4.69002974581538,14.0032535997042,0,"65","NS",1,"Great Horned Owl"
"23",23,0.292944391508992,0.18528648183337,0.462955693544332,0.277669211710961,-2.18828859119701,-9.50517502856245,5.71227433150692,15.2174493600694,0,"66","NS",2,"Great Horned Owl"
"24",24,0.298975586640487,0.184488008465557,0.484270149522582,0.299782141057024,-3.189485635878,-10.3910995259255,4.59042670622882,14.9815262321544,0,"68","NS",1,"Great Horned Owl"
"25",25,0.297810604045557,0.187008454189397,0.473987417745912,0.286978963556515,-1.51379851077981,-9.07042518440973,6.68890989538875,15.7593350797985,0,"73","NS",1,"Great Horned Owl"
"26",26,0.317479408249715,0.18678267108755,0.539475967190599,0.352693296103048,-5.90940194457044,-12.1559644770126,0.774925605255405,12.9308900822681,-5.90940194457044,"75","NS",2,"Great Horned Owl"
"27",27,0.321896696335872,0.18783584288719,0.551623895135273,0.363788052248083,-6.45927732190411,-13.2448847139137,0.845793739002021,14.0906784529157,-6.45927732190411,"76","NS",1,"Great Horned Owl"
