"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.25974775547784,0.167156988221027,0.40342791472467,0.236270926503643,-4.46408718306306,-10.2265555227433,1.66269517896496,11.8892507017082,0,"3","PE",1,"Northern Saw-whet Owl"
"2",2,0.253054648221529,0.163857988521247,0.390629831721742,0.226771843200495,-3.35250156589396,-7.96083617034017,1.48268249810743,9.4435186684476,0,"4","PE",8,"Northern Saw-whet Owl"
"3",3,0.261267001181374,0.171410572886959,0.398022426872687,0.226611853985728,-4.15658874931208,-8.77828076888794,0.695098940836147,9.47337970972408,-4.15658874931208,"6","PE",4,"Northern Saw-whet Owl"
"4",4,0.254842723598566,0.166477086063414,0.389921500606943,0.223444414543529,-2.88970594926542,-8.33554226076736,2.87468611366208,11.2102283744294,0,"7","PE",2,"Northern Saw-whet Owl"
"5",5,0.266505903700103,0.172045723344288,0.41261391911984,0.240568195775552,-6.85296058295511,-11.7054690583976,-1.73822432875956,9.96724472963808,-6.85296058295511,"10","PE",3,"Northern Saw-whet Owl"
"6",6,0.254381689407954,0.163691984102083,0.395132881593932,0.23144089749185,-2.34898519743868,-7.84580588338739,3.47042540925071,11.3162312926381,0,"11","PE",4,"Northern Saw-whet Owl"
"7",7,0.256841748543573,0.168624851367784,0.391000670211424,0.22237581884364,-2.68517823379802,-8.02820792922733,2.96429687084787,10.9925048000752,0,"12","PE",1,"Northern Saw-whet Owl"
"8",8,0.249549725619809,0.152111710838084,0.409242967341166,0.257131256503082,-1.33453147011108,-9.05292267449477,7.03068950360248,16.0836121780973,0,"16","PE",1,"Northern Saw-whet Owl"
"9",9,0.259165892558436,0.170465450591387,0.393814780415126,0.223349329823739,-3.75063304578659,-9.1021414452493,1.91162942337384,11.0137708686231,0,"38","NS",1,"Northern Saw-whet Owl"
"10",10,0.25843974820559,0.169484490527717,0.393888805355874,0.224404314828157,-3.95552062785495,-9.58462569338142,2.01964443669491,11.6042701300763,0,"44","NS",1,"Northern Saw-whet Owl"
"11",11,0.259389622248506,0.167249613126063,0.402078285973327,0.234828672847264,-2.32400760438922,-8.36770511789371,4.11385119859771,12.4815563164914,0,"46","NS",1,"Northern Saw-whet Owl"
