"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.65355110602065,0.414964077250012,1.04336586956512,0.628401792315113,-1.34367190590664,-5.51630395387251,2.71996586411116,8.23626981798368,0,"NB","8",1
"2",2,0.618845379332002,0.291072969285621,1.26808542200906,0.977012452723443,-1.77747713408256,-7.73391932539726,4.21025255158742,11.9441718769847,0,"NB","12",1
"3",3,0.654445457196178,0.353113824088722,1.23329719025037,0.880183366161649,-1.46559923923033,-6.67308079563344,3.73639537705328,10.4094761726867,0,"NB","14",1
"4",4,0.600671687174758,0.375576725598573,0.915690276081356,0.540113550482784,-1.64133718716304,-5.63787046223431,2.12037276623311,7.75824322846742,0,"NB","16",3
"5",5,0.64635302024138,0.394682698635864,1.06281151189677,0.668128813260901,-0.504014184458013,-4.52243978603727,3.92912518410851,8.45156497014577,0,"NB","17",1
"6",6,0.589977032410664,0.35566029937657,0.905469684244071,0.549809384867501,-0.461875230522513,-4.37572519008618,3.74634184648168,8.12206703656786,0,"NB","18",2
"7",7,0.585525160555352,0.360204224741155,0.871207059373474,0.511002834632319,-0.451395525865839,-4.11799189233477,3.62133701999696,7.73932891233173,0,"NB","19",1
"8",8,0.670121676349975,0.452003932297792,1.03218656556114,0.580182633263344,-1.29131958661598,-5.10465788055939,2.31740652680412,7.42206440736352,0,"NB","20",1
"9",9,0.638267703632392,0.421703714165725,0.950914425954813,0.529210711789088,0.0587164272828788,-3.31850116300846,3.83447061080964,7.15297177381809,0,"NB","23",5
"10",10,0.589854196551789,0.364194351314118,0.887560126485106,0.523365775170989,-0.707881580217851,-4.28223772544625,3.01671782696629,7.29895555241253,0,"NB","24",3
"11",11,0.624015307886901,0.402662820749708,0.932424188230193,0.529761367480485,-0.201348993701755,-3.69066690958856,3.69723772325812,7.38790463284668,0,"NB","25",1
"12",12,0.623109018682998,0.405752829130035,0.924396034281112,0.518643205151077,-0.64771854456438,-4.12623902188617,3.0149151383795,7.14115416026567,0,"NB","26",1
"13",13,0.57744727440964,0.368036092927547,0.826389946828705,0.458353853901159,-0.126967095540775,-3.29614254379232,3.48558949378699,6.78173203757931,0,"NB","27",3
"14",14,0.654493862025361,0.409675733127927,1.03907227718316,0.629396544055228,-0.637436117772527,-4.81272788042171,3.51578407290107,8.32851195332278,0,"NB","28",1
"15",15,0.700544595851096,0.501706040142242,1.02438540825941,0.522679368117168,-0.231357023625522,-3.2528899778127,3.03839677215791,6.29128674997061,0,"NB","29",4
"16",16,0.679142417037071,0.457594637788325,1.0445371928466,0.586942555058273,-1.41078344404274,-4.96161595034368,1.87557927990794,6.83719523025161,0,"NB","30",3
"17",17,0.611626169367586,0.400204226024545,0.876820907285769,0.476616681261225,-0.0278400847110838,-3.27829865049377,3.71841093768523,6.99670958817901,0,"NB","31",1
"18",18,0.640713481698334,0.42780735540501,0.948921727526033,0.521114372121024,-0.873543913221897,-4.36034384831674,2.53898444893379,6.89932829725053,0,"NB","32",1
"19",19,0.612433635373832,0.392854333962968,0.895149835480832,0.502295501517865,-0.278167819915354,-3.75626455412287,3.59355906844456,7.34982362256743,0,"NB","33",1
"20",20,0.621029143310891,0.380363220053484,0.958803968332165,0.578440748278681,-0.109065926078455,-3.95456681748548,4.08835197521242,8.04291879269791,0,"NB","34",2
"21",21,0.645120211356562,0.441879491524316,0.923412245773591,0.481532754249275,-0.521843550968748,-3.65910936436348,2.67537626746808,6.33448563183155,0,"NB","35",5
"22",22,0.587454691065254,0.347166633718018,0.907448567390105,0.560281933672088,0.362557095041782,-3.62603882277793,5.25502947415553,8.88106829693346,0,"NB","36",2
